From,To,Length(m),Azimuth(deg),Clino(deg)
7035@PuntaBlanca.107.UltimaPatagonia,2010@PuntaBlanca.107.UltimaPatagonia,14.54,45.42,-21.60
73@PuntaBlanca.107.UltimaPatagonia,8001@PuntaBlanca.107.UltimaPatagonia,8.84,264.62,-4.60
8001@PuntaBlanca.107.UltimaPatagonia,8002@PuntaBlanca.107.UltimaPatagonia,4.79,24.32,26.40
8002@PuntaBlanca.107.UltimaPatagonia,8003@PuntaBlanca.107.UltimaPatagonia,7.92,35.92,14.30
8003@PuntaBlanca.107.UltimaPatagonia,8004@PuntaBlanca.107.UltimaPatagonia,6.93,69.62,-31.30
8004@PuntaBlanca.107.UltimaPatagonia,8005@PuntaBlanca.107.UltimaPatagonia,3.31,100.02,-34.80
8005@PuntaBlanca.107.UltimaPatagonia,8006@PuntaBlanca.107.UltimaPatagonia,6.59,59.22,-37.70
8006@PuntaBlanca.107.UltimaPatagonia,8007@PuntaBlanca.107.UltimaPatagonia,2.89,191.72,17.20
8007@PuntaBlanca.107.UltimaPatagonia,8008@PuntaBlanca.107.UltimaPatagonia,6.60,245.82,-66.10
0@ChattiereQuiBuffle.107.UltimaPatagonia,1@ChattiereQuiBuffle.107.UltimaPatagonia,4.10,130.23,-23.00
1@ChattiereQuiBuffle.107.UltimaPatagonia,2@ChattiereQuiBuffle.107.UltimaPatagonia,2.65,162.23,-1.00
2@ChattiereQuiBuffle.107.UltimaPatagonia,3@ChattiereQuiBuffle.107.UltimaPatagonia,4.36,30.23,22.00
3@ChattiereQuiBuffle.107.UltimaPatagonia,4@ChattiereQuiBuffle.107.UltimaPatagonia,1.82,108.23,43.00
4@ChattiereQuiBuffle.107.UltimaPatagonia,5@ChattiereQuiBuffle.107.UltimaPatagonia,1.72,320.23,0.00
5@ChattiereQuiBuffle.107.UltimaPatagonia,6@ChattiereQuiBuffle.107.UltimaPatagonia,2.78,14.23,-3.00
6@ChattiereQuiBuffle.107.UltimaPatagonia,7@ChattiereQuiBuffle.107.UltimaPatagonia,4.85,75.23,-2.00
7@ChattiereQuiBuffle.107.UltimaPatagonia,8@ChattiereQuiBuffle.107.UltimaPatagonia,4.78,40.23,-63.00
8@ChattiereQuiBuffle.107.UltimaPatagonia,9@ChattiereQuiBuffle.107.UltimaPatagonia,7.51,122.23,-19.00
9@ChattiereQuiBuffle.107.UltimaPatagonia,10@ChattiereQuiBuffle.107.UltimaPatagonia,4.10,182.23,-45.00
10@ChattiereQuiBuffle.107.UltimaPatagonia,11@ChattiereQuiBuffle.107.UltimaPatagonia,0.69,222.23,0.00
11@ChattiereQuiBuffle.107.UltimaPatagonia,12@ChattiereQuiBuffle.107.UltimaPatagonia,6.11,136.23,-1.00
12@ChattiereQuiBuffle.107.UltimaPatagonia,13@ChattiereQuiBuffle.107.UltimaPatagonia,6.55,144.23,-4.00
13@ChattiereQuiBuffle.107.UltimaPatagonia,14@ChattiereQuiBuffle.107.UltimaPatagonia,2.64,77.23,3.00
14@ChattiereQuiBuffle.107.UltimaPatagonia,15@ChattiereQuiBuffle.107.UltimaPatagonia,3.06,113.23,-57.00
15@ChattiereQuiBuffle.107.UltimaPatagonia,16@ChattiereQuiBuffle.107.UltimaPatagonia,5.42,269.23,-35.00
16@ChattiereQuiBuffle.107.UltimaPatagonia,17@ChattiereQuiBuffle.107.UltimaPatagonia,5.42,169.23,-33.00
17@ChattiereQuiBuffle.107.UltimaPatagonia,18@ChattiereQuiBuffle.107.UltimaPatagonia,5.19,117.23,-52.00
18@ChattiereQuiBuffle.107.UltimaPatagonia,19@ChattiereQuiBuffle.107.UltimaPatagonia,4.61,102.23,-28.00
19@ChattiereQuiBuffle.107.UltimaPatagonia,20@ChattiereQuiBuffle.107.UltimaPatagonia,4.06,120.23,-40.00
20@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,5.59,144.23,-80.00
21@ChattiereQuiBuffle.107.UltimaPatagonia,22@ChattiereQuiBuffle.107.UltimaPatagonia,7.51,181.23,-20.00
21@ChattiereQuiBuffle.107.UltimaPatagonia,21a@ChattiereQuiBuffle.107.UltimaPatagonia,5.45,303.23,-6.00
21a@ChattiereQuiBuffle.107.UltimaPatagonia,21b@ChattiereQuiBuffle.107.UltimaPatagonia,8.54,184.23,-26.00
MPH1@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,3.13,146.43,-4.00
MPH2@ChattiereQuiBuffle.107.UltimaPatagonia,MPH1@ChattiereQuiBuffle.107.UltimaPatagonia,4.11,125.63,34.80
MPH3@ChattiereQuiBuffle.107.UltimaPatagonia,MPH2@ChattiereQuiBuffle.107.UltimaPatagonia,1.39,55.43,26.00
MPH4@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,5.37,9.03,22.90
MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,21@ChattiereQuiBuffle.107.UltimaPatagonia,4.38,139.03,-43.60
MPH6@ChattiereQuiBuffle.107.UltimaPatagonia,MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,6.61,184.53,-12.90
MPH7@ChattiereQuiBuffle.107.UltimaPatagonia,MPH6@ChattiereQuiBuffle.107.UltimaPatagonia,8.23,125.23,13.10
MPH8@ChattiereQuiBuffle.107.UltimaPatagonia,MPH7@ChattiereQuiBuffle.107.UltimaPatagonia,1.96,177.93,-13.30
MPH9@ChattiereQuiBuffle.107.UltimaPatagonia,MPH8@ChattiereQuiBuffle.107.UltimaPatagonia,2.83,95.63,16.90
MPH10@ChattiereQuiBuffle.107.UltimaPatagonia,MPH9@ChattiereQuiBuffle.107.UltimaPatagonia,8.83,358.03,24.80
MPH11@ChattiereQuiBuffle.107.UltimaPatagonia,MPH5@ChattiereQuiBuffle.107.UltimaPatagonia,10.22,274.63,-38.30
MPH12@ChattiereQuiBuffle.107.UltimaPatagonia,MPH11@ChattiereQuiBuffle.107.UltimaPatagonia,5.16,295.13,-37.90
MPH13@ChattiereQuiBuffle.107.UltimaPatagonia,MPH12@ChattiereQuiBuffle.107.UltimaPatagonia,5.06,37.93,-15.30
MPH14@ChattiereQuiBuffle.107.UltimaPatagonia,MPH13@ChattiereQuiBuffle.107.UltimaPatagonia,5.10,292.53,-9.50
MPH15@ChattiereQuiBuffle.107.UltimaPatagonia,MPH14@ChattiereQuiBuffle.107.UltimaPatagonia,4.28,304.13,-7.50
MPH16@ChattiereQuiBuffle.107.UltimaPatagonia,MPH15@ChattiereQuiBuffle.107.UltimaPatagonia,4.49,17.73,10.20
MPH17@ChattiereQuiBuffle.107.UltimaPatagonia,MPH16@ChattiereQuiBuffle.107.UltimaPatagonia,10.16,317.73,-14.10
MPH18@ChattiereQuiBuffle.107.UltimaPatagonia,MPH17@ChattiereQuiBuffle.107.UltimaPatagonia,1.94,257.53,10.20
MPH19@ChattiereQuiBuffle.107.UltimaPatagonia,MPH18@ChattiereQuiBuffle.107.UltimaPatagonia,5.40,303.33,-28.00
MPH20@ChattiereQuiBuffle.107.UltimaPatagonia,MPH19@ChattiereQuiBuffle.107.UltimaPatagonia,5.26,319.03,-13.00
MPH21@ChattiereQuiBuffle.107.UltimaPatagonia,MPH20@ChattiereQuiBuffle.107.UltimaPatagonia,5.38,233.93,3.40
MPH22@ChattiereQuiBuffle.107.UltimaPatagonia,MPH21@ChattiereQuiBuffle.107.UltimaPatagonia,6.73,297.03,0.20
MPH23@ChattiereQuiBuffle.107.UltimaPatagonia,MPH22@ChattiereQuiBuffle.107.UltimaPatagonia,4.63,297.03,-29.70
MPH24@ChattiereQuiBuffle.107.UltimaPatagonia,MPH23@ChattiereQuiBuffle.107.UltimaPatagonia,4.89,292.03,-5.00
MPH25@ChattiereQuiBuffle.107.UltimaPatagonia,MPH24@ChattiereQuiBuffle.107.UltimaPatagonia,12.06,303.83,11.70
0@BahiaBlanca.107.UltimaPatagonia,1@BahiaBlanca.107.UltimaPatagonia,6.00,289.49,-34.52
1@BahiaBlanca.107.UltimaPatagonia,2@BahiaBlanca.107.UltimaPatagonia,3.00,239.49,-3.82
2@BahiaBlanca.107.UltimaPatagonia,3@BahiaBlanca.107.UltimaPatagonia,3.00,284.49,11.54
3@BahiaBlanca.107.UltimaPatagonia,4@BahiaBlanca.107.UltimaPatagonia,4.00,214.49,7.18
4@BahiaBlanca.107.UltimaPatagonia,5@BahiaBlanca.107.UltimaPatagonia,5.00,234.49,-24.83
5@BahiaBlanca.107.UltimaPatagonia,6@BahiaBlanca.107.UltimaPatagonia,4.00,4.49,-67.67
6@BahiaBlanca.107.UltimaPatagonia,7@BahiaBlanca.107.UltimaPatagonia,5.00,44.49,0.00
7@BahiaBlanca.107.UltimaPatagonia,8@BahiaBlanca.107.UltimaPatagonia,10.00,284.49,10.95
8@BahiaBlanca.107.UltimaPatagonia,9@BahiaBlanca.107.UltimaPatagonia,4.00,249.49,33.37
9@BahiaBlanca.107.UltimaPatagonia,10@BahiaBlanca.107.UltimaPatagonia,5.00,254.49,4.59
10@BahiaBlanca.107.UltimaPatagonia,11@BahiaBlanca.107.UltimaPatagonia,3.00,274.49,7.66
11@BahiaBlanca.107.UltimaPatagonia,12@BahiaBlanca.107.UltimaPatagonia,3.00,339.49,-17.46
12@BahiaBlanca.107.UltimaPatagonia,13@BahiaBlanca.107.UltimaPatagonia,8.00,304.49,-7.90
13@BahiaBlanca.107.UltimaPatagonia,14@BahiaBlanca.107.UltimaPatagonia,7.00,344.49,-14.90
14@BahiaBlanca.107.UltimaPatagonia,15@BahiaBlanca.107.UltimaPatagonia,5.00,354.49,-21.10
15@BahiaBlanca.107.UltimaPatagonia,16@BahiaBlanca.107.UltimaPatagonia,10.00,359.49,-15.66
16@BahiaBlanca.107.UltimaPatagonia,17@BahiaBlanca.107.UltimaPatagonia,13.00,354.49,-23.58
17@BahiaBlanca.107.UltimaPatagonia,18@BahiaBlanca.107.UltimaPatagonia,12.00,344.49,-21.51
18@BahiaBlanca.107.UltimaPatagonia,19@BahiaBlanca.107.UltimaPatagonia,4.00,344.49,-8.63
19@BahiaBlanca.107.UltimaPatagonia,20@BahiaBlanca.107.UltimaPatagonia,7.00,324.49,-9.04
20@BahiaBlanca.107.UltimaPatagonia,21@BahiaBlanca.107.UltimaPatagonia,7.00,264.49,13.21
21@BahiaBlanca.107.UltimaPatagonia,22@BahiaBlanca.107.UltimaPatagonia,5.00,264.49,11.54
22@BahiaBlanca.107.UltimaPatagonia,23@BahiaBlanca.107.UltimaPatagonia,7.00,334.49,0.00
23@BahiaBlanca.107.UltimaPatagonia,24@BahiaBlanca.107.UltimaPatagonia,12.00,334.49,0.00
24@BahiaBlanca.107.UltimaPatagonia,25@BahiaBlanca.107.UltimaPatagonia,16.00,299.49,-6.46
25@BahiaBlanca.107.UltimaPatagonia,26@BahiaBlanca.107.UltimaPatagonia,35.00,339.49,0.98
26@BahiaBlanca.107.UltimaPatagonia,27@BahiaBlanca.107.UltimaPatagonia,15.00,314.49,13.89
27@BahiaBlanca.107.UltimaPatagonia,28@BahiaBlanca.107.UltimaPatagonia,22.00,259.49,-7.31
28@BahiaBlanca.107.UltimaPatagonia,29@BahiaBlanca.107.UltimaPatagonia,11.00,284.49,-6.26
29@BahiaBlanca.107.UltimaPatagonia,30@BahiaBlanca.107.UltimaPatagonia,14.00,344.49,-13.21
30@BahiaBlanca.107.UltimaPatagonia,31@BahiaBlanca.107.UltimaPatagonia,13.00,284.49,-11.09
31@BahiaBlanca.107.UltimaPatagonia,32@BahiaBlanca.107.UltimaPatagonia,9.00,339.49,-1.91
32@BahiaBlanca.107.UltimaPatagonia,33@BahiaBlanca.107.UltimaPatagonia,16.00,304.49,-0.36
33@BahiaBlanca.107.UltimaPatagonia,34@BahiaBlanca.107.UltimaPatagonia,7.00,234.49,9.04
34@BahiaBlanca.107.UltimaPatagonia,35@BahiaBlanca.107.UltimaPatagonia,6.00,284.49,1.91
35@BahiaBlanca.107.UltimaPatagonia,36@BahiaBlanca.107.UltimaPatagonia,5.00,334.49,2.29
36@BahiaBlanca.107.UltimaPatagonia,37@BahiaBlanca.107.UltimaPatagonia,15.00,344.49,-2.67
23@BahiaBlanca.107.UltimaPatagonia,38@BahiaBlanca.107.UltimaPatagonia,10.00,89.49,32.01
38@BahiaBlanca.107.UltimaPatagonia,39@BahiaBlanca.107.UltimaPatagonia,19.00,74.49,3.02
39@BahiaBlanca.107.UltimaPatagonia,40@BahiaBlanca.107.UltimaPatagonia,11.00,79.49,5.74
40@BahiaBlanca.107.UltimaPatagonia,41@BahiaBlanca.107.UltimaPatagonia,7.00,59.49,12.37
41@BahiaBlanca.107.UltimaPatagonia,42@BahiaBlanca.107.UltimaPatagonia,8.00,172.49,-3.58
42@BahiaBlanca.107.UltimaPatagonia,43@BahiaBlanca.107.UltimaPatagonia,12.00,79.49,16.46
43@BahiaBlanca.107.UltimaPatagonia,44@BahiaBlanca.107.UltimaPatagonia,12.00,74.49,13.00
44@BahiaBlanca.107.UltimaPatagonia,45@BahiaBlanca.107.UltimaPatagonia,7.50,39.49,-0.76
45@BahiaBlanca.107.UltimaPatagonia,46@BahiaBlanca.107.UltimaPatagonia,4.50,84.49,-20.83
46@BahiaBlanca.107.UltimaPatagonia,47@BahiaBlanca.107.UltimaPatagonia,17.00,74.49,58.53
0@CouleeBlanche.107.UltimaPatagonia,1@CouleeBlanche.107.UltimaPatagonia,9.45,77.11,9.00
1@CouleeBlanche.107.UltimaPatagonia,2@CouleeBlanche.107.UltimaPatagonia,11.36,48.11,68.80
2@CouleeBlanche.107.UltimaPatagonia,3@CouleeBlanche.107.UltimaPatagonia,10.28,283.01,60.50
3@CouleeBlanche.107.UltimaPatagonia,4@CouleeBlanche.107.UltimaPatagonia,4.47,234.41,27.40
4@CouleeBlanche.107.UltimaPatagonia,5@CouleeBlanche.107.UltimaPatagonia,6.20,243.01,28.60
3@CouleeBlanche.107.UltimaPatagonia,6@CouleeBlanche.107.UltimaPatagonia,1.82,5.51,-40.50
6@CouleeBlanche.107.UltimaPatagonia,7@CouleeBlanche.107.UltimaPatagonia,3.31,9.11,10.10
7@CouleeBlanche.107.UltimaPatagonia,8@CouleeBlanche.107.UltimaPatagonia,5.72,1.31,19.40
8@CouleeBlanche.107.UltimaPatagonia,9@CouleeBlanche.107.UltimaPatagonia,2.12,28.71,-9.80
9@CouleeBlanche.107.UltimaPatagonia,10@CouleeBlanche.107.UltimaPatagonia,4.50,317.01,-0.70
10@CouleeBlanche.107.UltimaPatagonia,11@CouleeBlanche.107.UltimaPatagonia,4.63,14.01,21.10
11@CouleeBlanche.107.UltimaPatagonia,12@CouleeBlanche.107.UltimaPatagonia,2.06,335.21,5.50
12@CouleeBlanche.107.UltimaPatagonia,13@CouleeBlanche.107.UltimaPatagonia,4.00,18.91,2.90
13@CouleeBlanche.107.UltimaPatagonia,14@CouleeBlanche.107.UltimaPatagonia,6.48,45.41,14.60
14@CouleeBlanche.107.UltimaPatagonia,15@CouleeBlanche.107.UltimaPatagonia,5.70,23.61,-0.90
15@CouleeBlanche.107.UltimaPatagonia,16@CouleeBlanche.107.UltimaPatagonia,2.07,72.11,10.80
16@CouleeBlanche.107.UltimaPatagonia,17@CouleeBlanche.107.UltimaPatagonia,1.78,32.61,-0.60
17@CouleeBlanche.107.UltimaPatagonia,18@CouleeBlanche.107.UltimaPatagonia,3.53,63.00,4.00
16@CouleeBlanche.107.UltimaPatagonia,19@CouleeBlanche.107.UltimaPatagonia,3.35,109.40,10.00
19@CouleeBlanche.107.UltimaPatagonia,20@CouleeBlanche.107.UltimaPatagonia,3.12,49.80,1.00
20@CouleeBlanche.107.UltimaPatagonia,21@CouleeBlanche.107.UltimaPatagonia,2.95,153.80,22.00
21@CouleeBlanche.107.UltimaPatagonia,22@CouleeBlanche.107.UltimaPatagonia,14.78,42.80,-5.00
22@CouleeBlanche.107.UltimaPatagonia,23@CouleeBlanche.107.UltimaPatagonia,3.57,53.80,-8.00
23@CouleeBlanche.107.UltimaPatagonia,24@CouleeBlanche.107.UltimaPatagonia,17.68,76.80,7.00
24@CouleeBlanche.107.UltimaPatagonia,25@CouleeBlanche.107.UltimaPatagonia,5.60,8.80,-39.00
25@CouleeBlanche.107.UltimaPatagonia,26@CouleeBlanche.107.UltimaPatagonia,7.71,19.30,-26.00
26@CouleeBlanche.107.UltimaPatagonia,27@CouleeBlanche.107.UltimaPatagonia,7.74,325.80,-32.00
27@CouleeBlanche.107.UltimaPatagonia,28@CouleeBlanche.107.UltimaPatagonia,7.83,297.80,-80.00
28@CouleeBlanche.107.UltimaPatagonia,29@CouleeBlanche.107.UltimaPatagonia,14.02,84.92,-5.00
29@CouleeBlanche.107.UltimaPatagonia,30@CouleeBlanche.107.UltimaPatagonia,6.91,83.80,-22.00
30@CouleeBlanche.107.UltimaPatagonia,31@CouleeBlanche.107.UltimaPatagonia,18.92,94.80,5.00
31@CouleeBlanche.107.UltimaPatagonia,32@CouleeBlanche.107.UltimaPatagonia,2.36,185.80,-1.30
32@CouleeBlanche.107.UltimaPatagonia,33@CouleeBlanche.107.UltimaPatagonia,12.00,195.80,-83.00
30@CouleeBlanche.107.UltimaPatagonia,34@CouleeBlanche.107.UltimaPatagonia,17.77,263.80,-1.00
34@CouleeBlanche.107.UltimaPatagonia,35@CouleeBlanche.107.UltimaPatagonia,9.15,246.80,-7.00
0@MadameCafe.107.UltimaPatagonia,1@MadameCafe.107.UltimaPatagonia,8.82,40.41,-37.90
0@MadameCafe.107.UltimaPatagonia,2@MadameCafe.107.UltimaPatagonia,9.30,284.91,-43.30
0@MadameCafe.107.UltimaPatagonia,3@MadameCafe.107.UltimaPatagonia,31.25,230.21,76.70
3@MadameCafe.107.UltimaPatagonia,4@MadameCafe.107.UltimaPatagonia,5.33,119.71,25.80
4@MadameCafe.107.UltimaPatagonia,5@MadameCafe.107.UltimaPatagonia,11.30,202.31,46.00
# Equated stations
ENT_107002@(null),0@BahiaBlanca
ENT_107004@(null),0@ChattiereQuiBuffle
ENT_107009@(null),8@GouffreChameau
ENT_107011@(null),0@CuevaCaboVertical
ENT_107012@(null),0@CouleeBlanche
ENT_107014@(null),A5@DuchasDeSanPedro
ENT_107019@(null),0@GouffreCasque
ENT_107022@(null),5@MadameCafe
ENT_107025@(null),1@ResurgenceHongo
ENT_107028@(null),0@GouffreJackpot
ENT_107031@(null),0@PuntaBlanca
# End equated stations
0@OjoDeLaMadre.108.UltimaPatagonia,1@OjoDeLaMadre.108.UltimaPatagonia,5.43,183.91,-3.30
1@OjoDeLaMadre.108.UltimaPatagonia,2@OjoDeLaMadre.108.UltimaPatagonia,10.19,142.31,1.80
2@OjoDeLaMadre.108.UltimaPatagonia,3@OjoDeLaMadre.108.UltimaPatagonia,2.94,163.31,-5.60
3@OjoDeLaMadre.108.UltimaPatagonia,4@OjoDeLaMadre.108.UltimaPatagonia,3.36,132.31,19.00
4@OjoDeLaMadre.108.UltimaPatagonia,5@OjoDeLaMadre.108.UltimaPatagonia,5.60,2.31,38.00
5@OjoDeLaMadre.108.UltimaPatagonia,6@OjoDeLaMadre.108.UltimaPatagonia,6.00,307.31,18.60
6@OjoDeLaMadre.108.UltimaPatagonia,7@OjoDeLaMadre.108.UltimaPatagonia,5.37,7.31,12.00
8@OjoDeLaMadre.108.UltimaPatagonia,9@OjoDeLaMadre.108.UltimaPatagonia,5.15,52.31,-0.40
8@OjoDeLaMadre.108.UltimaPatagonia,10@OjoDeLaMadre.108.UltimaPatagonia,3.60,208.31,15.30
10@OjoDeLaMadre.108.UltimaPatagonia,11@OjoDeLaMadre.108.UltimaPatagonia,8.80,7.31,8.00
10@OjoDeLaMadre.108.UltimaPatagonia,12@OjoDeLaMadre.108.UltimaPatagonia,6.13,224.31,9.30
12@OjoDeLaMadre.108.UltimaPatagonia,13@OjoDeLaMadre.108.UltimaPatagonia,11.00,285.31,55.00
13@OjoDeLaMadre.108.UltimaPatagonia,14@OjoDeLaMadre.108.UltimaPatagonia,1.80,240.31,36.00
14@OjoDeLaMadre.108.UltimaPatagonia,15@OjoDeLaMadre.108.UltimaPatagonia,4.37,214.31,15.20
15@OjoDeLaMadre.108.UltimaPatagonia,4@OjoDeLaMadre.108.UltimaPatagonia,1.74,289.31,1.20
0@OjoDeLaMadre.108.UltimaPatagonia,16@OjoDeLaMadre.108.UltimaPatagonia,2.80,207.31,-8.70
16@OjoDeLaMadre.108.UltimaPatagonia,17@OjoDeLaMadre.108.UltimaPatagonia,7.00,17.07,64.00
18@OjoDeLaMadre.108.UltimaPatagonia,17@OjoDeLaMadre.108.UltimaPatagonia,0.75,150.01,-10.30
18@OjoDeLaMadre.108.UltimaPatagonia,19@OjoDeLaMadre.108.UltimaPatagonia,2.50,306.31,35.00
19@OjoDeLaMadre.108.UltimaPatagonia,20@OjoDeLaMadre.108.UltimaPatagonia,1.50,243.31,-4.00
20@OjoDeLaMadre.108.UltimaPatagonia,21@OjoDeLaMadre.108.UltimaPatagonia,6.00,344.31,32.00
22@OjoDeLaMadre.108.UltimaPatagonia,21@OjoDeLaMadre.108.UltimaPatagonia,12.00,171.31,8.60
22@OjoDeLaMadre.108.UltimaPatagonia,23@OjoDeLaMadre.108.UltimaPatagonia,8.00,343.31,10.00
23@OjoDeLaMadre.108.UltimaPatagonia,24@OjoDeLaMadre.108.UltimaPatagonia,2.00,308.31,-4.20
24@OjoDeLaMadre.108.UltimaPatagonia,25@OjoDeLaMadre.108.UltimaPatagonia,5.35,241.31,2.80
25@OjoDeLaMadre.108.UltimaPatagonia,26@OjoDeLaMadre.108.UltimaPatagonia,6.43,5.31,5.00
26@OjoDeLaMadre.108.UltimaPatagonia,27@OjoDeLaMadre.108.UltimaPatagonia,7.70,329.31,9.00
27@OjoDeLaMadre.108.UltimaPatagonia,28@OjoDeLaMadre.108.UltimaPatagonia,4.00,287.31,21.00
28@OjoDeLaMadre.108.UltimaPatagonia,29@OjoDeLaMadre.108.UltimaPatagonia,5.80,322.31,0.00
29@OjoDeLaMadre.108.UltimaPatagonia,30@OjoDeLaMadre.108.UltimaPatagonia,3.20,336.31,46.00
30@OjoDeLaMadre.108.UltimaPatagonia,31@OjoDeLaMadre.108.UltimaPatagonia,13.60,311.31,68.00
32@OjoDeLaMadre.108.UltimaPatagonia,31@OjoDeLaMadre.108.UltimaPatagonia,9.20,160.31,-22.20
32@OjoDeLaMadre.108.UltimaPatagonia,33@OjoDeLaMadre.108.UltimaPatagonia,6.60,24.71,43.20
0@OmbligoDeLaMadre.108.UltimaPatagonia,1@OmbligoDeLaMadre.108.UltimaPatagonia,2.04,193.31,11.70
1@OmbligoDeLaMadre.108.UltimaPatagonia,2@OmbligoDeLaMadre.108.UltimaPatagonia,4.65,136.01,15.70
2@OmbligoDeLaMadre.108.UltimaPatagonia,3@OmbligoDeLaMadre.108.UltimaPatagonia,11.17,180.21,14.20
3@OmbligoDeLaMadre.108.UltimaPatagonia,4@OmbligoDeLaMadre.108.UltimaPatagonia,14.94,136.51,33.40
4@OmbligoDeLaMadre.108.UltimaPatagonia,5@OmbligoDeLaMadre.108.UltimaPatagonia,9.49,202.61,8.90
5@OmbligoDeLaMadre.108.UltimaPatagonia,6@OmbligoDeLaMadre.108.UltimaPatagonia,4.36,267.41,-42.70
6@OmbligoDeLaMadre.108.UltimaPatagonia,7@OmbligoDeLaMadre.108.UltimaPatagonia,2.99,260.81,-50.90
7@OmbligoDeLaMadre.108.UltimaPatagonia,8@OmbligoDeLaMadre.108.UltimaPatagonia,4.33,246.71,-14.80
8@OmbligoDeLaMadre.108.UltimaPatagonia,9@OmbligoDeLaMadre.108.UltimaPatagonia,7.67,341.31,-42.70
9@OmbligoDeLaMadre.108.UltimaPatagonia,10@OmbligoDeLaMadre.108.UltimaPatagonia,13.96,309.91,-23.70
10@OmbligoDeLaMadre.108.UltimaPatagonia,11@OmbligoDeLaMadre.108.UltimaPatagonia,8.68,329.91,-19.20
11@OmbligoDeLaMadre.108.UltimaPatagonia,12@OmbligoDeLaMadre.108.UltimaPatagonia,5.42,315.21,-7.10
4@OmbligoDeLaMadre.108.UltimaPatagonia,13@OmbligoDeLaMadre.108.UltimaPatagonia,17.72,139.71,17.00
13@OmbligoDeLaMadre.108.UltimaPatagonia,14@OmbligoDeLaMadre.108.UltimaPatagonia,29.00,174.71,38.80
14@OmbligoDeLaMadre.108.UltimaPatagonia,15@OmbligoDeLaMadre.108.UltimaPatagonia,23.45,162.41,31.60
15@OmbligoDeLaMadre.108.UltimaPatagonia,16@OmbligoDeLaMadre.108.UltimaPatagonia,19.50,178.01,43.70
16@OmbligoDeLaMadre.108.UltimaPatagonia,17@OmbligoDeLaMadre.108.UltimaPatagonia,20.05,162.01,50.30
17@OmbligoDeLaMadre.108.UltimaPatagonia,18@OmbligoDeLaMadre.108.UltimaPatagonia,14.32,162.71,47.20
18@OmbligoDeLaMadre.108.UltimaPatagonia,19@OmbligoDeLaMadre.108.UltimaPatagonia,20.40,152.61,53.10
19@OmbligoDeLaMadre.108.UltimaPatagonia,20@OmbligoDeLaMadre.108.UltimaPatagonia,12.70,150.11,42.00
20@OmbligoDeLaMadre.108.UltimaPatagonia,21@OmbligoDeLaMadre.108.UltimaPatagonia,7.97,166.61,51.00
21@OmbligoDeLaMadre.108.UltimaPatagonia,22@OmbligoDeLaMadre.108.UltimaPatagonia,4.74,165.11,47.00
22@OmbligoDeLaMadre.108.UltimaPatagonia,23@OmbligoDeLaMadre.108.UltimaPatagonia,11.39,139.81,53.00
23@OmbligoDeLaMadre.108.UltimaPatagonia,24@OmbligoDeLaMadre.108.UltimaPatagonia,12.01,172.31,41.20
24@OmbligoDeLaMadre.108.UltimaPatagonia,25@OmbligoDeLaMadre.108.UltimaPatagonia,0.00,14.31,0.00
0@LagrimasDeLaMadre.108.UltimaPatagonia,1@LagrimasDeLaMadre.108.UltimaPatagonia,4.78,278.92,-35.40
1@LagrimasDeLaMadre.108.UltimaPatagonia,2@LagrimasDeLaMadre.108.UltimaPatagonia,7.79,302.32,-39.90
2@LagrimasDeLaMadre.108.UltimaPatagonia,3@LagrimasDeLaMadre.108.UltimaPatagonia,6.57,302.42,-33.80
3@LagrimasDeLaMadre.108.UltimaPatagonia,4@LagrimasDeLaMadre.108.UltimaPatagonia,8.45,4.22,-43.00
4@LagrimasDeLaMadre.108.UltimaPatagonia,5@LagrimasDeLaMadre.108.UltimaPatagonia,9.18,356.22,-30.00
5@LagrimasDeLaMadre.108.UltimaPatagonia,6@LagrimasDeLaMadre.108.UltimaPatagonia,16.77,321.62,-40.30
6@LagrimasDeLaMadre.108.UltimaPatagonia,7@LagrimasDeLaMadre.108.UltimaPatagonia,10.22,10.92,-44.20
7@LagrimasDeLaMadre.108.UltimaPatagonia,8@LagrimasDeLaMadre.108.UltimaPatagonia,4.00,317.62,-74.00
8@LagrimasDeLaMadre.108.UltimaPatagonia,9@LagrimasDeLaMadre.108.UltimaPatagonia,11.56,276.82,-33.90
9@LagrimasDeLaMadre.108.UltimaPatagonia,10@LagrimasDeLaMadre.108.UltimaPatagonia,6.22,318.22,-38.40
10@LagrimasDeLaMadre.108.UltimaPatagonia,11@LagrimasDeLaMadre.108.UltimaPatagonia,7.66,289.12,-20.60
11@LagrimasDeLaMadre.108.UltimaPatagonia,12@LagrimasDeLaMadre.108.UltimaPatagonia,5.01,308.62,-23.60
12@LagrimasDeLaMadre.108.UltimaPatagonia,13@LagrimasDeLaMadre.108.UltimaPatagonia,6.08,300.82,-35.50
13@LagrimasDeLaMadre.108.UltimaPatagonia,14@LagrimasDeLaMadre.108.UltimaPatagonia,9.58,320.02,-39.50
