From,To,Length(m),Azimuth(deg),Clino(deg)
15@CuevaNoTime.106.UltimaPatagonia,-,15.65,87.59,-10.20
15@CuevaNoTime.106.UltimaPatagonia,16@CuevaNoTime.106.UltimaPatagonia,6.28,247.39,21.90
16@CuevaNoTime.106.UltimaPatagonia,-,8.69,168.59,21.40
16@CuevaNoTime.106.UltimaPatagonia,-,9.82,161.89,20.70
16@CuevaNoTime.106.UltimaPatagonia,-,6.65,144.09,16.30
16@CuevaNoTime.106.UltimaPatagonia,-,2.83,101.09,-3.80
16@CuevaNoTime.106.UltimaPatagonia,-,3.92,118.29,4.20
16@CuevaNoTime.106.UltimaPatagonia,-,1.62,180.29,20.60
16@CuevaNoTime.106.UltimaPatagonia,-,1.65,192.89,22.20
16@CuevaNoTime.106.UltimaPatagonia,-,2.16,220.09,20.20
16@CuevaNoTime.106.UltimaPatagonia,-,0.98,149.89,70.00
16@CuevaNoTime.106.UltimaPatagonia,-,3.01,94.89,-56.50
16@CuevaNoTime.106.UltimaPatagonia,-,3.05,124.59,-44.20
16@CuevaNoTime.106.UltimaPatagonia,-,9.92,48.49,-24.60
16@CuevaNoTime.106.UltimaPatagonia,-,5.50,19.89,-23.00
16@CuevaNoTime.106.UltimaPatagonia,-,18.85,78.59,-17.00
16@CuevaNoTime.106.UltimaPatagonia,-,1.33,318.19,4.00
16@CuevaNoTime.106.UltimaPatagonia,-,1.89,344.69,-4.10
16@CuevaNoTime.106.UltimaPatagonia,17@CuevaNoTime.106.UltimaPatagonia,7.55,283.09,10.80
17@CuevaNoTime.106.UltimaPatagonia,-,0.62,78.39,83.50
17@CuevaNoTime.106.UltimaPatagonia,-,3.86,300.19,6.90
17@CuevaNoTime.106.UltimaPatagonia,-,5.38,325.99,-8.20
17@CuevaNoTime.106.UltimaPatagonia,-,7.22,349.59,-20.50
17@CuevaNoTime.106.UltimaPatagonia,-,7.24,355.59,-37.50
17@CuevaNoTime.106.UltimaPatagonia,-,2.88,302.89,-41.20
17@CuevaNoTime.106.UltimaPatagonia,-,8.75,263.79,18.00
17@CuevaNoTime.106.UltimaPatagonia,-,6.48,243.99,24.40
17@CuevaNoTime.106.UltimaPatagonia,-,5.37,218.39,24.60
17@CuevaNoTime.106.UltimaPatagonia,-,5.82,282.69,11.80
17@CuevaNoTime.106.UltimaPatagonia,-,4.54,290.09,10.50
17@CuevaNoTime.106.UltimaPatagonia,-,3.83,292.59,8.30
17@CuevaNoTime.106.UltimaPatagonia,-,4.22,303.59,2.70
17@CuevaNoTime.106.UltimaPatagonia,-,4.54,312.29,-0.20
17@CuevaNoTime.106.UltimaPatagonia,-,1.83,47.69,-22.00
17@CuevaNoTime.106.UltimaPatagonia,-,2.32,65.39,-25.80
17@CuevaNoTime.106.UltimaPatagonia,-,3.18,85.39,-21.60
17@CuevaNoTime.106.UltimaPatagonia,-,4.39,123.39,-3.20
17@CuevaNoTime.106.UltimaPatagonia,-,3.51,139.89,7.00
17@CuevaNoTime.106.UltimaPatagonia,-,2.88,155.49,16.10
17@CuevaNoTime.106.UltimaPatagonia,-,2.47,189.09,23.40
17@CuevaNoTime.106.UltimaPatagonia,18@CuevaNoTime.106.UltimaPatagonia,12.25,278.09,15.90
18@CuevaNoTime.106.UltimaPatagonia,-,0.81,191.39,88.60
18@CuevaNoTime.106.UltimaPatagonia,-,1.82,43.19,-13.50
18@CuevaNoTime.106.UltimaPatagonia,-,4.45,346.99,-7.60
18@CuevaNoTime.106.UltimaPatagonia,-,3.56,349.89,-10.90
18@CuevaNoTime.106.UltimaPatagonia,-,6.12,271.59,20.20
18@CuevaNoTime.106.UltimaPatagonia,-,4.87,243.39,29.60
18@CuevaNoTime.106.UltimaPatagonia,-,5.55,202.29,30.40
18@CuevaNoTime.106.UltimaPatagonia,-,11.01,111.89,-12.70
18@CuevaNoTime.106.UltimaPatagonia,-,12.71,103.19,-17.50
18@CuevaNoTime.106.UltimaPatagonia,-,1.99,76.49,-15.80
18@CuevaNoTime.106.UltimaPatagonia,-,0.79,134.49,81.60
18@CuevaNoTime.106.UltimaPatagonia,-,9.10,271.09,17.90
18@CuevaNoTime.106.UltimaPatagonia,-,4.21,332.49,-8.30
18@CuevaNoTime.106.UltimaPatagonia,-,5.61,331.89,-8.30
18@CuevaNoTime.106.UltimaPatagonia,-,1.74,332.09,-8.50
18@CuevaNoTime.106.UltimaPatagonia,19@CuevaNoTime.106.UltimaPatagonia,5.62,331.19,-7.30
19@CuevaNoTime.106.UltimaPatagonia,-,0.22,26.39,84.00
19@CuevaNoTime.106.UltimaPatagonia,-,3.47,303.59,1.00
19@CuevaNoTime.106.UltimaPatagonia,-,5.88,338.29,-16.70
19@CuevaNoTime.106.UltimaPatagonia,-,4.61,330.89,-13.20
19@CuevaNoTime.106.UltimaPatagonia,-,3.42,289.99,7.30
19@CuevaNoTime.106.UltimaPatagonia,-,1.19,128.19,3.10
19@CuevaNoTime.106.UltimaPatagonia,-,7.23,151.79,4.10
19@CuevaNoTime.106.UltimaPatagonia,-,8.02,146.69,2.80
19@CuevaNoTime.106.UltimaPatagonia,-,2.80,159.39,2.90
19@CuevaNoTime.106.UltimaPatagonia,-,2.08,177.19,5.30
19@CuevaNoTime.106.UltimaPatagonia,-,1.72,199.39,11.60
19@CuevaNoTime.106.UltimaPatagonia,20@CuevaNoTime.106.UltimaPatagonia,7.75,243.69,24.20
20@CuevaNoTime.106.UltimaPatagonia,-,1.64,161.39,12.10
20@CuevaNoTime.106.UltimaPatagonia,-,6.38,301.09,3.10
20@CuevaNoTime.106.UltimaPatagonia,-,5.51,309.39,1.50
20@CuevaNoTime.106.UltimaPatagonia,-,4.23,320.09,-3.00
20@CuevaNoTime.106.UltimaPatagonia,-,3.00,345.99,-12.80
20@CuevaNoTime.106.UltimaPatagonia,-,2.76,128.19,-1.00
20@CuevaNoTime.106.UltimaPatagonia,-,6.84,127.19,-0.40
20@CuevaNoTime.106.UltimaPatagonia,-,7.31,103.89,-9.10
20@CuevaNoTime.106.UltimaPatagonia,-,5.59,79.29,-19.40
20@CuevaNoTime.106.UltimaPatagonia,-,0.45,178.29,87.20
20@CuevaNoTime.106.UltimaPatagonia,-,0.24,197.69,-84.50
20@CuevaNoTime.106.UltimaPatagonia,-,6.36,240.29,24.00
20@CuevaNoTime.106.UltimaPatagonia,-,5.84,248.39,22.60
20@CuevaNoTime.106.UltimaPatagonia,-,5.09,265.69,19.30
20@CuevaNoTime.106.UltimaPatagonia,21@CuevaNoTime.106.UltimaPatagonia,4.60,254.19,18.20
21@CuevaNoTime.106.UltimaPatagonia,-,0.64,175.19,82.80
21@CuevaNoTime.106.UltimaPatagonia,-,11.45,170.69,8.20
21@CuevaNoTime.106.UltimaPatagonia,-,9.14,162.49,-4.90
21@CuevaNoTime.106.UltimaPatagonia,-,9.51,174.99,15.10
21@CuevaNoTime.106.UltimaPatagonia,-,0.99,130.09,1.10
21@CuevaNoTime.106.UltimaPatagonia,-,1.30,108.09,-12.10
21@CuevaNoTime.106.UltimaPatagonia,-,4.33,95.89,-16.30
21@CuevaNoTime.106.UltimaPatagonia,-,3.13,107.99,-54.30
21@CuevaNoTime.106.UltimaPatagonia,-,4.73,350.29,-15.70
21@CuevaNoTime.106.UltimaPatagonia,-,4.66,339.19,-15.00
21@CuevaNoTime.106.UltimaPatagonia,-,4.08,354.09,-25.70
21@CuevaNoTime.106.UltimaPatagonia,-,2.50,53.29,-16.00
21@CuevaNoTime.106.UltimaPatagonia,-,6.89,83.09,-15.00
21@CuevaNoTime.106.UltimaPatagonia,22@CuevaNoTime.106.UltimaPatagonia,8.79,156.89,-14.40
22@CuevaNoTime.106.UltimaPatagonia,-,0.91,133.49,83.00
22@CuevaNoTime.106.UltimaPatagonia,-,7.66,248.59,53.50
22@CuevaNoTime.106.UltimaPatagonia,-,13.20,195.89,43.40
22@CuevaNoTime.106.UltimaPatagonia,-,9.72,182.79,31.90
22@CuevaNoTime.106.UltimaPatagonia,-,3.83,149.59,-5.00
22@CuevaNoTime.106.UltimaPatagonia,-,1.80,118.99,-28.40
22@CuevaNoTime.106.UltimaPatagonia,-,0.45,50.39,36.20
22@CuevaNoTime.106.UltimaPatagonia,-,1.25,59.29,-34.00
22@CuevaNoTime.106.UltimaPatagonia,-,2.27,6.69,-22.30
22@CuevaNoTime.106.UltimaPatagonia,-,9.20,330.99,14.00
22@CuevaNoTime.106.UltimaPatagonia,-,6.82,315.29,32.90
22@CuevaNoTime.106.UltimaPatagonia,-,6.22,303.49,43.00
22@CuevaNoTime.106.UltimaPatagonia,-,5.76,280.79,51.70
22@CuevaNoTime.106.UltimaPatagonia,23@CuevaNoTime.106.UltimaPatagonia,6.09,162.19,-0.20
23@CuevaNoTime.106.UltimaPatagonia,-,1.75,260.29,82.20
23@CuevaNoTime.106.UltimaPatagonia,-,0.37,81.09,4.50
23@CuevaNoTime.106.UltimaPatagonia,-,0.61,158.29,4.90
23@CuevaNoTime.106.UltimaPatagonia,-,1.19,276.49,-9.40
23@CuevaNoTime.106.UltimaPatagonia,-,8.97,350.49,-6.80
23@CuevaNoTime.106.UltimaPatagonia,-,2.88,354.59,-4.30
23@CuevaNoTime.106.UltimaPatagonia,-,1.07,9.89,-6.10
23@CuevaNoTime.106.UltimaPatagonia,-,9.04,271.69,54.10
23@CuevaNoTime.106.UltimaPatagonia,-,7.60,308.29,41.00
23@CuevaNoTime.106.UltimaPatagonia,-,9.27,323.59,24.90
23@CuevaNoTime.106.UltimaPatagonia,-,9.78,263.39,54.80
23@CuevaNoTime.106.UltimaPatagonia,24@CuevaNoTime.106.UltimaPatagonia,6.10,249.89,50.90
24@CuevaNoTime.106.UltimaPatagonia,-,3.52,327.69,80.90
24@CuevaNoTime.106.UltimaPatagonia,-,5.35,259.39,57.30
24@CuevaNoTime.106.UltimaPatagonia,-,10.99,259.19,33.70
24@CuevaNoTime.106.UltimaPatagonia,-,10.43,261.19,18.30
24@CuevaNoTime.106.UltimaPatagonia,-,6.54,261.09,2.30
24@CuevaNoTime.106.UltimaPatagonia,-,1.16,75.49,20.50
24@CuevaNoTime.106.UltimaPatagonia,-,4.18,61.59,14.10
24@CuevaNoTime.106.UltimaPatagonia,-,4.26,65.99,14.00
24@CuevaNoTime.106.UltimaPatagonia,-,3.34,56.99,25.70
24@CuevaNoTime.106.UltimaPatagonia,-,1.53,44.79,-6.00
24@CuevaNoTime.106.UltimaPatagonia,-,5.22,66.29,-44.20
24@CuevaNoTime.106.UltimaPatagonia,-,1.61,92.99,-19.40
24@CuevaNoTime.106.UltimaPatagonia,-,2.60,30.89,-5.60
24@CuevaNoTime.106.UltimaPatagonia,-,3.01,11.79,32.80
24@CuevaNoTime.106.UltimaPatagonia,-,7.73,260.49,-8.30
24@CuevaNoTime.106.UltimaPatagonia,-,4.58,269.29,-4.00
24@CuevaNoTime.106.UltimaPatagonia,-,4.30,258.19,-6.20
24@CuevaNoTime.106.UltimaPatagonia,-,2.81,313.99,11.20
24@CuevaNoTime.106.UltimaPatagonia,-,3.08,341.49,15.20
24@CuevaNoTime.106.UltimaPatagonia,-,3.71,335.69,40.30
24@CuevaNoTime.106.UltimaPatagonia,-,2.17,26.79,0.00
24@CuevaNoTime.106.UltimaPatagonia,25@CuevaNoTime.106.UltimaPatagonia,7.66,252.29,-12.80
25@CuevaNoTime.106.UltimaPatagonia,-,4.47,82.59,-3.20
25@CuevaNoTime.106.UltimaPatagonia,-,8.05,79.19,18.10
25@CuevaNoTime.106.UltimaPatagonia,-,8.79,80.39,12.50
25@CuevaNoTime.106.UltimaPatagonia,-,0.26,137.09,-11.40
25@CuevaNoTime.106.UltimaPatagonia,-,0.36,334.69,21.40
25@CuevaNoTime.106.UltimaPatagonia,-,1.83,293.99,-85.10
25@CuevaNoTime.106.UltimaPatagonia,-,5.08,86.99,-49.70
25@CuevaNoTime.106.UltimaPatagonia,-,5.52,73.89,-47.50
25@CuevaNoTime.106.UltimaPatagonia,-,0.84,59.39,-23.70
25@CuevaNoTime.106.UltimaPatagonia,-,1.34,93.39,-19.30
25@CuevaNoTime.106.UltimaPatagonia,-,0.37,324.99,10.70
25@CuevaNoTime.106.UltimaPatagonia,-,0.69,314.59,63.70
25@CuevaNoTime.106.UltimaPatagonia,-,1.92,265.59,26.50
25@CuevaNoTime.106.UltimaPatagonia,-,6.27,273.49,61.50
25@CuevaNoTime.106.UltimaPatagonia,-,0.38,165.59,12.40
25@CuevaNoTime.106.UltimaPatagonia,-,1.73,274.59,-5.60
25@CuevaNoTime.106.UltimaPatagonia,26@CuevaNoTime.106.UltimaPatagonia,4.11,291.99,10.30
26@CuevaNoTime.106.UltimaPatagonia,-,1.05,260.59,-4.30
26@CuevaNoTime.106.UltimaPatagonia,-,1.70,191.29,-29.20
26@CuevaNoTime.106.UltimaPatagonia,-,1.18,154.19,-17.60
26@CuevaNoTime.106.UltimaPatagonia,-,1.31,134.69,-3.20
26@CuevaNoTime.106.UltimaPatagonia,-,3.83,116.79,4.20
26@CuevaNoTime.106.UltimaPatagonia,-,3.88,200.29,79.90
26@CuevaNoTime.106.UltimaPatagonia,-,2.17,231.99,-79.40
26@CuevaNoTime.106.UltimaPatagonia,-,3.45,242.79,-85.90
26@CuevaNoTime.106.UltimaPatagonia,27@CuevaNoTime.106.UltimaPatagonia,2.61,308.79,18.90
27@CuevaNoTime.106.UltimaPatagonia,-,2.30,355.99,-77.50
27@CuevaNoTime.106.UltimaPatagonia,-,1.87,308.29,-7.30
27@CuevaNoTime.106.UltimaPatagonia,-,0.47,210.59,-4.00
27@CuevaNoTime.106.UltimaPatagonia,-,2.06,56.79,-12.60
27@CuevaNoTime.106.UltimaPatagonia,-,1.93,95.39,-14.50
27@CuevaNoTime.106.UltimaPatagonia,-,1.93,118.99,-15.80
27@CuevaNoTime.106.UltimaPatagonia,-,1.32,346.19,-7.70
27@CuevaNoTime.106.UltimaPatagonia,-,1.25,6.59,-8.30
27@CuevaNoTime.106.UltimaPatagonia,-,1.56,285.99,-5.80
27@CuevaNoTime.106.UltimaPatagonia,-,2.17,310.39,-3.30
27@CuevaNoTime.106.UltimaPatagonia,-,0.72,323.89,-0.90
27@CuevaNoTime.106.UltimaPatagonia,-,3.66,323.79,-1.00
27@CuevaNoTime.106.UltimaPatagonia,28@CuevaNoTime.106.UltimaPatagonia,3.59,323.69,-1.00
28@CuevaNoTime.106.UltimaPatagonia,-,0.48,49.89,6.60
28@CuevaNoTime.106.UltimaPatagonia,-,6.51,314.09,81.00
28@CuevaNoTime.106.UltimaPatagonia,-,7.12,324.49,62.00
28@CuevaNoTime.106.UltimaPatagonia,-,5.05,184.79,82.10
28@CuevaNoTime.106.UltimaPatagonia,-,3.21,26.29,-61.40
28@CuevaNoTime.106.UltimaPatagonia,-,1.91,347.59,-67.70
28@CuevaNoTime.106.UltimaPatagonia,-,2.87,151.79,7.40
28@CuevaNoTime.106.UltimaPatagonia,-,0.81,128.99,11.30
28@CuevaNoTime.106.UltimaPatagonia,-,0.49,74.09,20.40
28@CuevaNoTime.106.UltimaPatagonia,-,1.43,106.09,-19.80
28@CuevaNoTime.106.UltimaPatagonia,-,1.49,320.09,-44.00
28@CuevaNoTime.106.UltimaPatagonia,29@CuevaNoTime.106.UltimaPatagonia,5.56,319.29,42.90
29@CuevaNoTime.106.UltimaPatagonia,-,4.40,224.39,4.80
29@CuevaNoTime.106.UltimaPatagonia,-,6.08,218.59,45.10
29@CuevaNoTime.106.UltimaPatagonia,-,1.90,164.39,0.20
29@CuevaNoTime.106.UltimaPatagonia,-,1.50,193.29,-72.70
29@CuevaNoTime.106.UltimaPatagonia,-,3.17,224.69,-15.10
29@CuevaNoTime.106.UltimaPatagonia,-,4.61,229.89,-3.00
29@CuevaNoTime.106.UltimaPatagonia,-,4.08,225.49,4.70
29@CuevaNoTime.106.UltimaPatagonia,-,7.85,229.69,19.50
29@CuevaNoTime.106.UltimaPatagonia,-,1.77,239.39,11.00
29@CuevaNoTime.106.UltimaPatagonia,30@CuevaNoTime.106.UltimaPatagonia,12.90,234.19,7.40
30@CuevaNoTime.106.UltimaPatagonia,-,9.74,276.69,56.30
30@CuevaNoTime.106.UltimaPatagonia,-,8.87,291.89,53.00
30@CuevaNoTime.106.UltimaPatagonia,-,5.20,322.49,52.60
30@CuevaNoTime.106.UltimaPatagonia,-,6.45,0.99,64.40
30@CuevaNoTime.106.UltimaPatagonia,-,7.48,127.39,73.10
30@CuevaNoTime.106.UltimaPatagonia,-,7.65,54.39,34.60
30@CuevaNoTime.106.UltimaPatagonia,-,10.22,50.89,11.50
30@CuevaNoTime.106.UltimaPatagonia,-,13.20,52.89,-0.10
30@CuevaNoTime.106.UltimaPatagonia,-,9.40,50.79,-7.90
30@CuevaNoTime.106.UltimaPatagonia,-,7.91,45.69,-19.50
30@CuevaNoTime.106.UltimaPatagonia,-,2.01,62.19,-13.20
30@CuevaNoTime.106.UltimaPatagonia,-,1.61,94.09,-4.20
30@CuevaNoTime.106.UltimaPatagonia,-,1.26,142.69,-6.30
30@CuevaNoTime.106.UltimaPatagonia,-,2.89,157.09,-6.80
30@CuevaNoTime.106.UltimaPatagonia,-,4.40,176.89,-11.40
30@CuevaNoTime.106.UltimaPatagonia,31@CuevaNoTime.106.UltimaPatagonia,3.55,172.29,-25.00
31@CuevaNoTime.106.UltimaPatagonia,-,1.26,171.19,-9.90
31@CuevaNoTime.106.UltimaPatagonia,-,1.39,219.29,-16.10
31@CuevaNoTime.106.UltimaPatagonia,-,0.54,272.39,-0.10
31@CuevaNoTime.106.UltimaPatagonia,-,2.32,214.79,-56.10
31@CuevaNoTime.106.UltimaPatagonia,-,2.75,21.89,-62.00
31@CuevaNoTime.106.UltimaPatagonia,-,3.40,6.09,-51.90
31@CuevaNoTime.106.UltimaPatagonia,-,3.27,9.59,-44.30
31@CuevaNoTime.106.UltimaPatagonia,-,4.02,356.59,0.60
31@CuevaNoTime.106.UltimaPatagonia,-,1.31,13.89,-3.10
31@CuevaNoTime.106.UltimaPatagonia,-,1.29,330.79,-5.80
31@CuevaNoTime.106.UltimaPatagonia,-,1.19,310.99,10.50
31@CuevaNoTime.106.UltimaPatagonia,-,4.68,134.39,26.00
31@CuevaNoTime.106.UltimaPatagonia,-,5.79,130.39,40.20
31@CuevaNoTime.106.UltimaPatagonia,-,3.77,135.89,12.90
31@CuevaNoTime.106.UltimaPatagonia,-,1.75,114.59,-14.40
31@CuevaNoTime.106.UltimaPatagonia,-,1.14,145.59,-28.60
31@CuevaNoTime.106.UltimaPatagonia,32@CuevaNoTime.106.UltimaPatagonia,3.25,119.59,39.60
32@CuevaNoTime.106.UltimaPatagonia,-,1.71,287.89,-8.70
32@CuevaNoTime.106.UltimaPatagonia,-,8.45,265.89,78.40
32@CuevaNoTime.106.UltimaPatagonia,-,7.84,203.79,84.50
32@CuevaNoTime.106.UltimaPatagonia,-,2.23,248.99,-61.80
32@CuevaNoTime.106.UltimaPatagonia,-,0.59,218.09,-7.30
32@CuevaNoTime.106.UltimaPatagonia,-,7.37,165.09,46.40
32@CuevaNoTime.106.UltimaPatagonia,-,1.75,129.99,16.90
32@CuevaNoTime.106.UltimaPatagonia,-,3.62,159.09,27.50
32@CuevaNoTime.106.UltimaPatagonia,33@CuevaNoTime.106.UltimaPatagonia,3.91,162.79,32.90
33@CuevaNoTime.106.UltimaPatagonia,-,3.01,162.79,32.80
33@CuevaNoTime.106.UltimaPatagonia,-,0.52,75.59,-5.30
33@CuevaNoTime.106.UltimaPatagonia,-,3.48,342.99,86.30
33@CuevaNoTime.106.UltimaPatagonia,-,2.86,354.19,5.40
33@CuevaNoTime.106.UltimaPatagonia,-,0.73,169.69,-2.20
33@CuevaNoTime.106.UltimaPatagonia,-,2.70,147.59,-5.60
33@CuevaNoTime.106.UltimaPatagonia,-,3.54,137.49,2.80
33@CuevaNoTime.106.UltimaPatagonia,-,3.91,138.49,11.00
33@CuevaNoTime.106.UltimaPatagonia,34@CuevaNoTime.106.UltimaPatagonia,3.93,140.79,32.70
34@CuevaNoTime.106.UltimaPatagonia,-,3.29,317.39,-8.50
34@CuevaNoTime.106.UltimaPatagonia,-,3.60,48.69,76.70
34@CuevaNoTime.106.UltimaPatagonia,-,0.56,44.29,-8.50
34@CuevaNoTime.106.UltimaPatagonia,-,0.54,44.59,1.80
34@CuevaNoTime.106.UltimaPatagonia,-,3.86,57.59,74.90
34@CuevaNoTime.106.UltimaPatagonia,-,1.08,132.39,-78.80
34@CuevaNoTime.106.UltimaPatagonia,-,1.79,71.29,-52.40
34@CuevaNoTime.106.UltimaPatagonia,-,1.74,266.29,-75.90
34@CuevaNoTime.106.UltimaPatagonia,-,3.36,315.99,-65.30
34@CuevaNoTime.106.UltimaPatagonia,-,1.46,336.29,-61.40
34@CuevaNoTime.106.UltimaPatagonia,35@CuevaNoTime.106.UltimaPatagonia,2.98,84.79,9.80
35@CuevaNoTime.106.UltimaPatagonia,-,0.51,220.29,5.40
35@CuevaNoTime.106.UltimaPatagonia,-,1.07,188.39,5.10
35@CuevaNoTime.106.UltimaPatagonia,-,2.18,161.89,2.90
35@CuevaNoTime.106.UltimaPatagonia,-,3.40,166.89,71.40
35@CuevaNoTime.106.UltimaPatagonia,-,5.93,154.29,45.00
35@CuevaNoTime.106.UltimaPatagonia,-,5.00,152.59,47.90
35@CuevaNoTime.106.UltimaPatagonia,-,4.17,245.19,66.20
35@CuevaNoTime.106.UltimaPatagonia,-,1.94,171.79,-61.30
35@CuevaNoTime.106.UltimaPatagonia,-,0.76,153.79,-30.80
35@CuevaNoTime.106.UltimaPatagonia,-,4.09,154.39,10.10
35@CuevaNoTime.106.UltimaPatagonia,-,3.72,154.79,10.10
35@CuevaNoTime.106.UltimaPatagonia,36@CuevaNoTime.106.UltimaPatagonia,3.67,154.79,10.10
36@CuevaNoTime.106.UltimaPatagonia,-,3.14,347.59,79.40
36@CuevaNoTime.106.UltimaPatagonia,-,3.67,339.19,40.50
36@CuevaNoTime.106.UltimaPatagonia,-,0.68,218.59,3.20
36@CuevaNoTime.106.UltimaPatagonia,-,2.25,296.59,-77.50
36@CuevaNoTime.106.UltimaPatagonia,-,1.05,162.19,1.90
36@CuevaNoTime.106.UltimaPatagonia,-,0.78,184.09,-6.00
36@CuevaNoTime.106.UltimaPatagonia,37@CuevaNoTime.106.UltimaPatagonia,3.56,132.29,3.00
37@CuevaNoTime.106.UltimaPatagonia,-,2.01,341.49,-3.50
37@CuevaNoTime.106.UltimaPatagonia,-,0.86,270.79,2.00
37@CuevaNoTime.106.UltimaPatagonia,-,1.77,244.29,-72.90
37@CuevaNoTime.106.UltimaPatagonia,-,8.39,235.89,56.20
37@CuevaNoTime.106.UltimaPatagonia,-,5.54,249.59,62.50
37@CuevaNoTime.106.UltimaPatagonia,-,4.70,277.09,64.20
37@CuevaNoTime.106.UltimaPatagonia,-,3.88,304.09,37.70
37@CuevaNoTime.106.UltimaPatagonia,-,3.70,307.79,16.30
37@CuevaNoTime.106.UltimaPatagonia,38@CuevaNoTime.106.UltimaPatagonia,7.68,241.59,7.40
38@CuevaNoTime.106.UltimaPatagonia,-,0.58,169.89,-2.20
38@CuevaNoTime.106.UltimaPatagonia,-,7.37,260.99,80.30
38@CuevaNoTime.106.UltimaPatagonia,-,1.31,298.09,-65.70
38@CuevaNoTime.106.UltimaPatagonia,-,7.08,70.79,-1.50
38@CuevaNoTime.106.UltimaPatagonia,-,2.03,84.39,-1.70
38@CuevaNoTime.106.UltimaPatagonia,-,3.18,63.39,-2.20
38@CuevaNoTime.106.UltimaPatagonia,-,1.75,79.29,11.50
38@CuevaNoTime.106.UltimaPatagonia,-,1.91,79.29,31.20
38@CuevaNoTime.106.UltimaPatagonia,-,0.95,85.79,64.80
38@CuevaNoTime.106.UltimaPatagonia,-,0.92,90.49,77.30
38@CuevaNoTime.106.UltimaPatagonia,-,3.55,77.39,14.10
38@CuevaNoTime.106.UltimaPatagonia,39@CuevaNoTime.106.UltimaPatagonia,5.20,265.69,21.60
39@CuevaNoTime.106.UltimaPatagonia,-,1.66,133.49,2.80
39@CuevaNoTime.106.UltimaPatagonia,-,2.48,163.19,15.70
39@CuevaNoTime.106.UltimaPatagonia,-,3.36,159.29,45.90
39@CuevaNoTime.106.UltimaPatagonia,-,5.76,182.39,33.80
39@CuevaNoTime.106.UltimaPatagonia,-,2.16,50.59,-9.10
39@CuevaNoTime.106.UltimaPatagonia,-,6.09,83.79,-25.50
39@CuevaNoTime.106.UltimaPatagonia,-,3.77,86.29,-35.50
39@CuevaNoTime.106.UltimaPatagonia,-,1.87,126.29,19.10
39@CuevaNoTime.106.UltimaPatagonia,-,1.49,128.29,-22.70
39@CuevaNoTime.106.UltimaPatagonia,-,2.28,107.19,-25.70
39@CuevaNoTime.106.UltimaPatagonia,-,1.78,59.79,-0.50
39@CuevaNoTime.106.UltimaPatagonia,-,2.55,64.49,-18.00
39@CuevaNoTime.106.UltimaPatagonia,40@CuevaNoTime.106.UltimaPatagonia,4.54,212.89,9.50
40@CuevaNoTime.106.UltimaPatagonia,-,1.85,113.29,6.00
40@CuevaNoTime.106.UltimaPatagonia,-,3.31,115.09,33.60
40@CuevaNoTime.106.UltimaPatagonia,-,3.41,116.29,50.70
40@CuevaNoTime.106.UltimaPatagonia,-,5.90,48.69,11.20
40@CuevaNoTime.106.UltimaPatagonia,-,6.52,38.39,-11.40
40@CuevaNoTime.106.UltimaPatagonia,-,2.13,277.89,-77.10
40@CuevaNoTime.106.UltimaPatagonia,-,5.20,207.09,-14.00
40@CuevaNoTime.106.UltimaPatagonia,-,3.00,157.89,4.10
40@CuevaNoTime.106.UltimaPatagonia,-,5.92,176.99,24.30
40@CuevaNoTime.106.UltimaPatagonia,-,3.41,152.49,44.10
40@CuevaNoTime.106.UltimaPatagonia,-,7.94,191.79,6.90
40@CuevaNoTime.106.UltimaPatagonia,-,7.44,187.59,14.30
40@CuevaNoTime.106.UltimaPatagonia,-,8.54,198.89,14.60
40@CuevaNoTime.106.UltimaPatagonia,-,13.94,197.49,33.80
40@CuevaNoTime.106.UltimaPatagonia,41@CuevaNoTime.106.UltimaPatagonia,7.99,192.19,6.60
41@CuevaNoTime.106.UltimaPatagonia,-,1.49,313.09,5.90
41@CuevaNoTime.106.UltimaPatagonia,-,6.84,326.99,66.10
41@CuevaNoTime.106.UltimaPatagonia,-,9.38,3.39,79.60
41@CuevaNoTime.106.UltimaPatagonia,-,3.99,238.19,13.80
41@CuevaNoTime.106.UltimaPatagonia,-,4.87,226.69,9.30
41@CuevaNoTime.106.UltimaPatagonia,-,11.44,26.39,37.60
41@CuevaNoTime.106.UltimaPatagonia,-,11.08,22.89,51.90
41@CuevaNoTime.106.UltimaPatagonia,-,3.78,5.89,18.50
41@CuevaNoTime.106.UltimaPatagonia,-,11.31,31.69,6.80
41@CuevaNoTime.106.UltimaPatagonia,-,1.66,304.09,-68.60
41@CuevaNoTime.106.UltimaPatagonia,-,6.27,0.59,-27.80
41@CuevaNoTime.106.UltimaPatagonia,-,11.00,22.09,67.40
41@CuevaNoTime.106.UltimaPatagonia,-,4.07,221.89,12.20
41@CuevaNoTime.106.UltimaPatagonia,42@CuevaNoTime.106.UltimaPatagonia,5.42,249.79,10.00
42@CuevaNoTime.106.UltimaPatagonia,-,1.58,177.89,10.40
42@CuevaNoTime.106.UltimaPatagonia,-,1.87,123.59,2.00
42@CuevaNoTime.106.UltimaPatagonia,-,1.07,98.19,38.60
42@CuevaNoTime.106.UltimaPatagonia,-,1.57,100.99,82.00
42@CuevaNoTime.106.UltimaPatagonia,-,2.10,2.29,17.60
42@CuevaNoTime.106.UltimaPatagonia,-,3.98,18.29,25.20
42@CuevaNoTime.106.UltimaPatagonia,-,4.98,29.79,-30.00
