From,To,Length(m),Azimuth(deg),Clino(deg)
7@OmbligoDeLaMadre.108.UltimaPatagonia,8@OmbligoDeLaMadre.108.UltimaPatagonia,4.33,247.08,-14.80
8@OmbligoDeLaMadre.108.UltimaPatagonia,9@OmbligoDeLaMadre.108.UltimaPatagonia,7.67,341.68,-42.70
9@OmbligoDeLaMadre.108.UltimaPatagonia,10@OmbligoDeLaMadre.108.UltimaPatagonia,13.96,310.28,-23.70
10@OmbligoDeLaMadre.108.UltimaPatagonia,11@OmbligoDeLaMadre.108.UltimaPatagonia,8.68,330.28,-19.20
11@OmbligoDeLaMadre.108.UltimaPatagonia,12@OmbligoDeLaMadre.108.UltimaPatagonia,5.42,315.58,-7.10
4@OmbligoDeLaMadre.108.UltimaPatagonia,13@OmbligoDeLaMadre.108.UltimaPatagonia,17.72,140.08,17.00
13@OmbligoDeLaMadre.108.UltimaPatagonia,14@OmbligoDeLaMadre.108.UltimaPatagonia,29.00,175.08,38.80
14@OmbligoDeLaMadre.108.UltimaPatagonia,15@OmbligoDeLaMadre.108.UltimaPatagonia,23.45,162.78,31.60
15@OmbligoDeLaMadre.108.UltimaPatagonia,16@OmbligoDeLaMadre.108.UltimaPatagonia,19.50,178.38,43.70
16@OmbligoDeLaMadre.108.UltimaPatagonia,17@OmbligoDeLaMadre.108.UltimaPatagonia,20.05,162.38,50.30
17@OmbligoDeLaMadre.108.UltimaPatagonia,18@OmbligoDeLaMadre.108.UltimaPatagonia,14.32,163.08,47.20
18@OmbligoDeLaMadre.108.UltimaPatagonia,19@OmbligoDeLaMadre.108.UltimaPatagonia,20.40,152.98,53.10
19@OmbligoDeLaMadre.108.UltimaPatagonia,20@OmbligoDeLaMadre.108.UltimaPatagonia,12.70,150.48,42.00
20@OmbligoDeLaMadre.108.UltimaPatagonia,21@OmbligoDeLaMadre.108.UltimaPatagonia,7.97,166.98,51.00
21@OmbligoDeLaMadre.108.UltimaPatagonia,22@OmbligoDeLaMadre.108.UltimaPatagonia,4.74,165.48,47.00
22@OmbligoDeLaMadre.108.UltimaPatagonia,23@OmbligoDeLaMadre.108.UltimaPatagonia,11.39,140.18,53.00
23@OmbligoDeLaMadre.108.UltimaPatagonia,24@OmbligoDeLaMadre.108.UltimaPatagonia,12.01,172.68,41.20
24@OmbligoDeLaMadre.108.UltimaPatagonia,25@OmbligoDeLaMadre.108.UltimaPatagonia,0.00,14.68,0.00
0@LagrimasDeLaMadre.108.UltimaPatagonia,1@LagrimasDeLaMadre.108.UltimaPatagonia,4.78,279.29,-35.40
1@LagrimasDeLaMadre.108.UltimaPatagonia,2@LagrimasDeLaMadre.108.UltimaPatagonia,7.79,302.69,-39.90
2@LagrimasDeLaMadre.108.UltimaPatagonia,3@LagrimasDeLaMadre.108.UltimaPatagonia,6.57,302.79,-33.80
3@LagrimasDeLaMadre.108.UltimaPatagonia,4@LagrimasDeLaMadre.108.UltimaPatagonia,8.45,4.59,-43.00
4@LagrimasDeLaMadre.108.UltimaPatagonia,5@LagrimasDeLaMadre.108.UltimaPatagonia,9.18,356.59,-30.00
5@LagrimasDeLaMadre.108.UltimaPatagonia,6@LagrimasDeLaMadre.108.UltimaPatagonia,16.77,321.99,-40.30
6@LagrimasDeLaMadre.108.UltimaPatagonia,7@LagrimasDeLaMadre.108.UltimaPatagonia,10.22,11.29,-44.20
7@LagrimasDeLaMadre.108.UltimaPatagonia,8@LagrimasDeLaMadre.108.UltimaPatagonia,4.00,317.99,-74.00
8@LagrimasDeLaMadre.108.UltimaPatagonia,9@LagrimasDeLaMadre.108.UltimaPatagonia,11.56,277.19,-33.90
9@LagrimasDeLaMadre.108.UltimaPatagonia,10@LagrimasDeLaMadre.108.UltimaPatagonia,6.22,318.59,-38.40
10@LagrimasDeLaMadre.108.UltimaPatagonia,11@LagrimasDeLaMadre.108.UltimaPatagonia,7.66,289.49,-20.60
11@LagrimasDeLaMadre.108.UltimaPatagonia,12@LagrimasDeLaMadre.108.UltimaPatagonia,5.01,308.99,-23.60
12@LagrimasDeLaMadre.108.UltimaPatagonia,13@LagrimasDeLaMadre.108.UltimaPatagonia,6.08,301.19,-35.50
13@LagrimasDeLaMadre.108.UltimaPatagonia,14@LagrimasDeLaMadre.108.UltimaPatagonia,9.58,320.39,-39.50
14@LagrimasDeLaMadre.108.UltimaPatagonia,15@LagrimasDeLaMadre.108.UltimaPatagonia,9.30,347.99,-33.60
15@LagrimasDeLaMadre.108.UltimaPatagonia,16@LagrimasDeLaMadre.108.UltimaPatagonia,8.00,6.19,-34.80
16@LagrimasDeLaMadre.108.UltimaPatagonia,17@LagrimasDeLaMadre.108.UltimaPatagonia,8.24,25.99,-7.10
17@LagrimasDeLaMadre.108.UltimaPatagonia,18@LagrimasDeLaMadre.108.UltimaPatagonia,8.86,343.59,-39.80
18@LagrimasDeLaMadre.108.UltimaPatagonia,19@LagrimasDeLaMadre.108.UltimaPatagonia,7.56,0.29,-31.20
19@LagrimasDeLaMadre.108.UltimaPatagonia,20@LagrimasDeLaMadre.108.UltimaPatagonia,13.50,357.69,-20.50
20@LagrimasDeLaMadre.108.UltimaPatagonia,21@LagrimasDeLaMadre.108.UltimaPatagonia,13.81,0.29,-16.70
21@LagrimasDeLaMadre.108.UltimaPatagonia,22@LagrimasDeLaMadre.108.UltimaPatagonia,4.86,283.19,-16.70
22@LagrimasDeLaMadre.108.UltimaPatagonia,23@LagrimasDeLaMadre.108.UltimaPatagonia,5.55,273.59,-43.80
23@LagrimasDeLaMadre.108.UltimaPatagonia,24@LagrimasDeLaMadre.108.UltimaPatagonia,4.62,347.09,-27.30
26@LagrimasDeLaMadre.108.UltimaPatagonia,25@LagrimasDeLaMadre.108.UltimaPatagonia,3.28,212.79,19.30
25@LagrimasDeLaMadre.108.UltimaPatagonia,24@LagrimasDeLaMadre.108.UltimaPatagonia,16.76,183.09,38.80
24@LagrimasDeLaMadre.108.UltimaPatagonia,23@LagrimasDeLaMadre.108.UltimaPatagonia,4.62,167.09,27.30
26@LagrimasDeLaMadre.108.UltimaPatagonia,27@LagrimasDeLaMadre.108.UltimaPatagonia,11.50,322.60,-20.00
27@LagrimasDeLaMadre.108.UltimaPatagonia,28@LagrimasDeLaMadre.108.UltimaPatagonia,2.40,37.60,-3.00
28@LagrimasDeLaMadre.108.UltimaPatagonia,29@LagrimasDeLaMadre.108.UltimaPatagonia,6.90,348.60,-29.00
29@LagrimasDeLaMadre.108.UltimaPatagonia,30@LagrimasDeLaMadre.108.UltimaPatagonia,5.30,314.60,-26.00
30@LagrimasDeLaMadre.108.UltimaPatagonia,31@LagrimasDeLaMadre.108.UltimaPatagonia,6.30,354.60,-34.00
31@LagrimasDeLaMadre.108.UltimaPatagonia,32@LagrimasDeLaMadre.108.UltimaPatagonia,5.60,8.60,-12.00
32@LagrimasDeLaMadre.108.UltimaPatagonia,33@LagrimasDeLaMadre.108.UltimaPatagonia,12.00,343.60,-31.00
33@LagrimasDeLaMadre.108.UltimaPatagonia,34@LagrimasDeLaMadre.108.UltimaPatagonia,10.00,353.60,-28.00
34@LagrimasDeLaMadre.108.UltimaPatagonia,35@LagrimasDeLaMadre.108.UltimaPatagonia,7.00,330.60,-9.00
35@LagrimasDeLaMadre.108.UltimaPatagonia,36@LagrimasDeLaMadre.108.UltimaPatagonia,6.00,13.60,-15.00
36@LagrimasDeLaMadre.108.UltimaPatagonia,37@LagrimasDeLaMadre.108.UltimaPatagonia,16.00,341.60,-22.00
36@LagrimasDeLaMadre.108.UltimaPatagonia,38@LagrimasDeLaMadre.108.UltimaPatagonia,27.00,122.60,37.00
38@LagrimasDeLaMadre.108.UltimaPatagonia,39@LagrimasDeLaMadre.108.UltimaPatagonia,6.00,169.60,46.00
39@LagrimasDeLaMadre.108.UltimaPatagonia,40@LagrimasDeLaMadre.108.UltimaPatagonia,10.00,117.60,41.00
# Equated stations
ENT_108001@(null),33@OjoDeLaMadre
ENT_108002@(null),25@OmbligoDeLaMadre
ENT_108004@(null),0@LagrimasDeLaMadre
# End equated stations
1.0@TroisPorches.109.UltimaPatagonia,1.1@TroisPorches.109.UltimaPatagonia,16.00,328.13,65.00
1.1@TroisPorches.109.UltimaPatagonia,1.2@TroisPorches.109.UltimaPatagonia,14.00,328.13,27.00
1.2@TroisPorches.109.UltimaPatagonia,1.3@TroisPorches.109.UltimaPatagonia,8.00,297.13,2.00
1.1@TroisPorches.109.UltimaPatagonia,2.1@TroisPorches.109.UltimaPatagonia,0.00,16.13,0.00
2.1@TroisPorches.109.UltimaPatagonia,2.2@TroisPorches.109.UltimaPatagonia,17.00,352.13,-4.00
2.2@TroisPorches.109.UltimaPatagonia,2.3@TroisPorches.109.UltimaPatagonia,16.00,358.13,-40.00
2.3@TroisPorches.109.UltimaPatagonia,2.4@TroisPorches.109.UltimaPatagonia,13.00,317.13,-28.00
2.4@TroisPorches.109.UltimaPatagonia,2.5@TroisPorches.109.UltimaPatagonia,23.00,316.13,8.00
2.5@TroisPorches.109.UltimaPatagonia,2.6@TroisPorches.109.UltimaPatagonia,21.00,312.13,-3.00
2.6@TroisPorches.109.UltimaPatagonia,2.7@TroisPorches.109.UltimaPatagonia,11.00,313.13,-78.00
2.7@TroisPorches.109.UltimaPatagonia,2.8@TroisPorches.109.UltimaPatagonia,21.00,310.13,2.00
2.8@TroisPorches.109.UltimaPatagonia,2.9@TroisPorches.109.UltimaPatagonia,22.00,309.13,13.00
2.9@TroisPorches.109.UltimaPatagonia,2.10@TroisPorches.109.UltimaPatagonia,13.00,317.13,8.00
2.10@TroisPorches.109.UltimaPatagonia,2.11@TroisPorches.109.UltimaPatagonia,8.00,242.13,78.00
2.11@TroisPorches.109.UltimaPatagonia,2.12@TroisPorches.109.UltimaPatagonia,5.00,265.13,83.00
2.12@TroisPorches.109.UltimaPatagonia,2.13@TroisPorches.109.UltimaPatagonia,21.00,310.13,22.00
2.13@TroisPorches.109.UltimaPatagonia,2.14@TroisPorches.109.UltimaPatagonia,5.00,258.13,86.00
2.14@TroisPorches.109.UltimaPatagonia,2.15@TroisPorches.109.UltimaPatagonia,4.00,226.13,-39.00
2.15@TroisPorches.109.UltimaPatagonia,2.16@TroisPorches.109.UltimaPatagonia,8.00,185.13,18.00
2.16@TroisPorches.109.UltimaPatagonia,2.17@TroisPorches.109.UltimaPatagonia,6.00,215.13,51.00
2.17@TroisPorches.109.UltimaPatagonia,2.18@TroisPorches.109.UltimaPatagonia,8.00,221.13,25.00
2.18@TroisPorches.109.UltimaPatagonia,2.19@TroisPorches.109.UltimaPatagonia,2.00,119.13,65.00
2.19@TroisPorches.109.UltimaPatagonia,2.20@TroisPorches.109.UltimaPatagonia,2.00,304.13,-14.00
2.20@TroisPorches.109.UltimaPatagonia,2.21@TroisPorches.109.UltimaPatagonia,9.00,304.13,-8.00
2.7@TroisPorches.109.UltimaPatagonia,3.1@TroisPorches.109.UltimaPatagonia,6.00,206.13,-75.00
E12@TroisEntreesPlusUne.109.UltimaPatagonia,J1@TroisEntreesPlusUne.109.UltimaPatagonia,11.35,346.53,7.50
J1@TroisEntreesPlusUne.109.UltimaPatagonia,J2@TroisEntreesPlusUne.109.UltimaPatagonia,8.80,353.23,10.80
J2@TroisEntreesPlusUne.109.UltimaPatagonia,J2A@TroisEntreesPlusUne.109.UltimaPatagonia,13.60,306.13,8.30
J2A@TroisEntreesPlusUne.109.UltimaPatagonia,J2B@TroisEntreesPlusUne.109.UltimaPatagonia,5.26,284.83,0.00
J2@TroisEntreesPlusUne.109.UltimaPatagonia,J3@TroisEntreesPlusUne.109.UltimaPatagonia,11.55,2.43,-8.00
J3@TroisEntreesPlusUne.109.UltimaPatagonia,J4@TroisEntreesPlusUne.109.UltimaPatagonia,24.00,352.73,-20.90
J4@TroisEntreesPlusUne.109.UltimaPatagonia,J5@TroisEntreesPlusUne.109.UltimaPatagonia,15.48,319.43,-6.70
J5@TroisEntreesPlusUne.109.UltimaPatagonia,J6@TroisEntreesPlusUne.109.UltimaPatagonia,14.70,325.63,-3.20
J6@TroisEntreesPlusUne.109.UltimaPatagonia,J7@TroisEntreesPlusUne.109.UltimaPatagonia,9.04,347.23,-36.00
J7@TroisEntreesPlusUne.109.UltimaPatagonia,J8@TroisEntreesPlusUne.109.UltimaPatagonia,12.62,289.03,34.60
J8@TroisEntreesPlusUne.109.UltimaPatagonia,J9@TroisEntreesPlusUne.109.UltimaPatagonia,8.30,281.83,13.40
J9@TroisEntreesPlusUne.109.UltimaPatagonia,J10@TroisEntreesPlusUne.109.UltimaPatagonia,8.96,331.43,-32.50
J10@TroisEntreesPlusUne.109.UltimaPatagonia,J11@TroisEntreesPlusUne.109.UltimaPatagonia,13.60,330.93,-22.10
J11@TroisEntreesPlusUne.109.UltimaPatagonia,J12@TroisEntreesPlusUne.109.UltimaPatagonia,11.68,304.03,2.20
J12@TroisEntreesPlusUne.109.UltimaPatagonia,J13@TroisEntreesPlusUne.109.UltimaPatagonia,26.53,304.53,6.00
J13@TroisEntreesPlusUne.109.UltimaPatagonia,J14@TroisEntreesPlusUne.109.UltimaPatagonia,8.55,321.83,5.30
J14@TroisEntreesPlusUne.109.UltimaPatagonia,J15@TroisEntreesPlusUne.109.UltimaPatagonia,6.75,265.93,38.50
J15@TroisEntreesPlusUne.109.UltimaPatagonia,J16@TroisEntreesPlusUne.109.UltimaPatagonia,7.49,278.73,47.50
J16@TroisEntreesPlusUne.109.UltimaPatagonia,J17@TroisEntreesPlusUne.109.UltimaPatagonia,9.60,280.23,26.40
J17@TroisEntreesPlusUne.109.UltimaPatagonia,J18@TroisEntreesPlusUne.109.UltimaPatagonia,11.16,331.63,-3.40
J18@TroisEntreesPlusUne.109.UltimaPatagonia,J19@TroisEntreesPlusUne.109.UltimaPatagonia,8.25,288.13,5.60
J19@TroisEntreesPlusUne.109.UltimaPatagonia,J20@TroisEntreesPlusUne.109.UltimaPatagonia,6.03,221.53,1.30
J20@TroisEntreesPlusUne.109.UltimaPatagonia,J21@TroisEntreesPlusUne.109.UltimaPatagonia,9.00,232.93,28.00
J21@TroisEntreesPlusUne.109.UltimaPatagonia,J22@TroisEntreesPlusUne.109.UltimaPatagonia,6.42,179.03,18.90
J22@TroisEntreesPlusUne.109.UltimaPatagonia,J23@TroisEntreesPlusUne.109.UltimaPatagonia,5.16,152.33,-3.90
J23@TroisEntreesPlusUne.109.UltimaPatagonia,J24@TroisEntreesPlusUne.109.UltimaPatagonia,6.26,209.13,38.90
J24@TroisEntreesPlusUne.109.UltimaPatagonia,J25@TroisEntreesPlusUne.109.UltimaPatagonia,1.62,246.23,36.10
J25@TroisEntreesPlusUne.109.UltimaPatagonia,J26@TroisEntreesPlusUne.109.UltimaPatagonia,7.75,294.73,-0.70
J26@TroisEntreesPlusUne.109.UltimaPatagonia,A0@TroisEntreesPlusUne.109.UltimaPatagonia,0.48,259.13,-37.00
A0@TroisEntreesPlusUne.109.UltimaPatagonia,A1@TroisEntreesPlusUne.109.UltimaPatagonia,8.49,324.73,-43.30
A1@TroisEntreesPlusUne.109.UltimaPatagonia,A2@TroisEntreesPlusUne.109.UltimaPatagonia,7.66,150.43,-28.80
A2@TroisEntreesPlusUne.109.UltimaPatagonia,A3@TroisEntreesPlusUne.109.UltimaPatagonia,10.78,208.53,38.00
A3@TroisEntreesPlusUne.109.UltimaPatagonia,A4@TroisEntreesPlusUne.109.UltimaPatagonia,8.59,333.13,17.00
A4@TroisEntreesPlusUne.109.UltimaPatagonia,A5@TroisEntreesPlusUne.109.UltimaPatagonia,24.40,326.73,-26.10
A5@TroisEntreesPlusUne.109.UltimaPatagonia,A6@TroisEntreesPlusUne.109.UltimaPatagonia,7.17,254.03,-6.30
A6@TroisEntreesPlusUne.109.UltimaPatagonia,A7@TroisEntreesPlusUne.109.UltimaPatagonia,10.67,266.23,45.50
A7@TroisEntreesPlusUne.109.UltimaPatagonia,A8@TroisEntreesPlusUne.109.UltimaPatagonia,8.03,284.43,-14.30
A8@TroisEntreesPlusUne.109.UltimaPatagonia,A9@TroisEntreesPlusUne.109.UltimaPatagonia,11.45,302.53,33.20
A9@TroisEntreesPlusUne.109.UltimaPatagonia,A10@TroisEntreesPlusUne.109.UltimaPatagonia,7.21,305.43,-20.20
A10@TroisEntreesPlusUne.109.UltimaPatagonia,A11@TroisEntreesPlusUne.109.UltimaPatagonia,2.06,317.83,-4.40
A1@TroisEntreesPlusUne.109.UltimaPatagonia,B1@TroisEntreesPlusUne.109.UltimaPatagonia,2.78,339.33,4.40
B1@TroisEntreesPlusUne.109.UltimaPatagonia,B2@TroisEntreesPlusUne.109.UltimaPatagonia,16.58,110.03,-4.60
B2@TroisEntreesPlusUne.109.UltimaPatagonia,B21@TroisEntreesPlusUne.109.UltimaPatagonia,7.89,56.13,-41.40
B2@TroisEntreesPlusUne.109.UltimaPatagonia,B3@TroisEntreesPlusUne.109.UltimaPatagonia,2.06,343.53,-6.50
B3@TroisEntreesPlusUne.109.UltimaPatagonia,B4@TroisEntreesPlusUne.109.UltimaPatagonia,8.23,331.63,10.70
B4@TroisEntreesPlusUne.109.UltimaPatagonia,J21@TroisEntreesPlusUne.109.UltimaPatagonia,1.08,94.53,-18.30
S0@TroisEntreesPlusUne.109.UltimaPatagonia,S1@TroisEntreesPlusUne.109.UltimaPatagonia,10.11,161.03,13.10
S1@TroisEntreesPlusUne.109.UltimaPatagonia,S2@TroisEntreesPlusUne.109.UltimaPatagonia,10.67,160.43,20.50
S2@TroisEntreesPlusUne.109.UltimaPatagonia,S3@TroisEntreesPlusUne.109.UltimaPatagonia,4.22,162.33,37.30
S3@TroisEntreesPlusUne.109.UltimaPatagonia,S4@TroisEntreesPlusUne.109.UltimaPatagonia,11.53,70.33,80.40
S4@TroisEntreesPlusUne.109.UltimaPatagonia,A11@TroisEntreesPlusUne.109.UltimaPatagonia,12.89,81.13,65.30
J17@TroisEntreesPlusUne.109.UltimaPatagonia,171@TroisEntreesPlusUne.109.UltimaPatagonia,9.34,147.13,23.00
171@TroisEntreesPlusUne.109.UltimaPatagonia,172@TroisEntreesPlusUne.109.UltimaPatagonia,8.08,183.13,29.00
172@TroisEntreesPlusUne.109.UltimaPatagonia,173@TroisEntreesPlusUne.109.UltimaPatagonia,4.09,80.13,-14.00
173@TroisEntreesPlusUne.109.UltimaPatagonia,174@TroisEntreesPlusUne.109.UltimaPatagonia,4.96,157.13,-14.00
174@TroisEntreesPlusUne.109.UltimaPatagonia,175@TroisEntreesPlusUne.109.UltimaPatagonia,8.12,138.13,-17.00
175@TroisEntreesPlusUne.109.UltimaPatagonia,176@TroisEntreesPlusUne.109.UltimaPatagonia,3.55,126.13,-38.00
176A@TroisEntreesPlusUne.109.UltimaPatagonia,176B@TroisEntreesPlusUne.109.UltimaPatagonia,6.42,93.13,-66.00
176A@TroisEntreesPlusUne.109.UltimaPatagonia,176C@TroisEntreesPlusUne.109.UltimaPatagonia,2.00,178.13,-10.00
176C@TroisEntreesPlusUne.109.UltimaPatagonia,176D@TroisEntreesPlusUne.109.UltimaPatagonia,1.45,16.13,-90.00
176D@TroisEntreesPlusUne.109.UltimaPatagonia,176E@TroisEntreesPlusUne.109.UltimaPatagonia,3.20,290.13,-26.00
176E@TroisEntreesPlusUne.109.UltimaPatagonia,176F@TroisEntreesPlusUne.109.UltimaPatagonia,1.76,344.13,-46.00
176F@TroisEntreesPlusUne.109.UltimaPatagonia,176G@TroisEntreesPlusUne.109.UltimaPatagonia,3.59,288.13,-7.00
176G@TroisEntreesPlusUne.109.UltimaPatagonia,176@TroisEntreesPlusUne.109.UltimaPatagonia,1.44,8.13,-38.00
176@TroisEntreesPlusUne.109.UltimaPatagonia,176H@TroisEntreesPlusUne.109.UltimaPatagonia,6.00,81.13,-18.00
176H@TroisEntreesPlusUne.109.UltimaPatagonia,176I@TroisEntreesPlusUne.109.UltimaPatagonia,13.00,63.13,-48.00
176@TroisEntreesPlusUne.109.UltimaPatagonia,176J@TroisEntreesPlusUne.109.UltimaPatagonia,1.20,351.13,0.00
176J@TroisEntreesPlusUne.109.UltimaPatagonia,176K@TroisEntreesPlusUne.109.UltimaPatagonia,12.00,6.13,-35.00
176@TroisEntreesPlusUne.109.UltimaPatagonia,177@TroisEntreesPlusUne.109.UltimaPatagonia,9.55,306.13,-16.00
178@TroisEntreesPlusUne.109.UltimaPatagonia,CV@TroisEntreesPlusUne.109.UltimaPatagonia,14.30,19.13,-48.00
178@TroisEntreesPlusUne.109.UltimaPatagonia,177@TroisEntreesPlusUne.109.UltimaPatagonia,6.04,176.13,-3.00
177@TroisEntreesPlusUne.109.UltimaPatagonia,179@TroisEntreesPlusUne.109.UltimaPatagonia,6.88,283.13,17.00
179@TroisEntreesPlusUne.109.UltimaPatagonia,180@TroisEntreesPlusUne.109.UltimaPatagonia,8.11,264.13,45.00
180@TroisEntreesPlusUne.109.UltimaPatagonia,181@TroisEntreesPlusUne.109.UltimaPatagonia,6.04,248.13,19.00
J26@TroisEntreesPlusUne.109.UltimaPatagonia,182@TroisEntreesPlusUne.109.UltimaPatagonia,7.73,122.13,-2.00
182@TroisEntreesPlusUne.109.UltimaPatagonia,183@TroisEntreesPlusUne.109.UltimaPatagonia,3.35,95.13,5.00
183@TroisEntreesPlusUne.109.UltimaPatagonia,184@TroisEntreesPlusUne.109.UltimaPatagonia,3.51,97.13,-2.00
184@TroisEntreesPlusUne.109.UltimaPatagonia,185@TroisEntreesPlusUne.109.UltimaPatagonia,6.20,144.13,11.00
185@TroisEntreesPlusUne.109.UltimaPatagonia,186@TroisEntreesPlusUne.109.UltimaPatagonia,5.63,136.13,11.00
186@TroisEntreesPlusUne.109.UltimaPatagonia,187@TroisEntreesPlusUne.109.UltimaPatagonia,6.55,43.13,-3.00
187@TroisEntreesPlusUne.109.UltimaPatagonia,188@TroisEntreesPlusUne.109.UltimaPatagonia,9.70,307.13,12.00
187@TroisEntreesPlusUne.109.UltimaPatagonia,172@TroisEntreesPlusUne.109.UltimaPatagonia,12.73,75.13,-33.00
172@TroisEntreesPlusUne.109.UltimaPatagonia,189@TroisEntreesPlusUne.109.UltimaPatagonia,5.20,233.13,23.00
189@TroisEntreesPlusUne.109.UltimaPatagonia,190@TroisEntreesPlusUne.109.UltimaPatagonia,5.42,189.13,13.00
190@TroisEntreesPlusUne.109.UltimaPatagonia,181@TroisEntreesPlusUne.109.UltimaPatagonia,5.80,314.13,-25.00
181@TroisEntreesPlusUne.109.UltimaPatagonia,181B@TroisEntreesPlusUne.109.UltimaPatagonia,5.92,320.13,-2.00
181B@TroisEntreesPlusUne.109.UltimaPatagonia,181C@TroisEntreesPlusUne.109.UltimaPatagonia,5.71,284.13,1.00
181C@TroisEntreesPlusUne.109.UltimaPatagonia,181D@TroisEntreesPlusUne.109.UltimaPatagonia,6.60,338.13,-15.00
181C@TroisEntreesPlusUne.109.UltimaPatagonia,184@TroisEntreesPlusUne.109.UltimaPatagonia,5.10,258.13,35.00
190@TroisEntreesPlusUne.109.UltimaPatagonia,191@TroisEntreesPlusUne.109.UltimaPatagonia,8.70,214.13,29.00
191@TroisEntreesPlusUne.109.UltimaPatagonia,192@TroisEntreesPlusUne.109.UltimaPatagonia,6.25,169.13,8.00
192@TroisEntreesPlusUne.109.UltimaPatagonia,193@TroisEntreesPlusUne.109.UltimaPatagonia,8.88,242.13,18.00
193@TroisEntreesPlusUne.109.UltimaPatagonia,194@TroisEntreesPlusUne.109.UltimaPatagonia,4.82,271.13,2.00
194@TroisEntreesPlusUne.109.UltimaPatagonia,195@TroisEntreesPlusUne.109.UltimaPatagonia,5.05,263.13,-6.00
195@TroisEntreesPlusUne.109.UltimaPatagonia,196@TroisEntreesPlusUne.109.UltimaPatagonia,5.60,275.13,9.00
196@TroisEntreesPlusUne.109.UltimaPatagonia,197@TroisEntreesPlusUne.109.UltimaPatagonia,4.80,173.13,20.00
197@TroisEntreesPlusUne.109.UltimaPatagonia,198@TroisEntreesPlusUne.109.UltimaPatagonia,4.25,241.13,10.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E1@TroisEntreesPlusUne.109.UltimaPatagonia,7.47,198.13,9.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E2@TroisEntreesPlusUne.109.UltimaPatagonia,5.00,59.13,-10.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E3@TroisEntreesPlusUne.109.UltimaPatagonia,8.53,245.13,19.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E4@TroisEntreesPlusUne.109.UltimaPatagonia,6.80,322.13,-8.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E5@TroisEntreesPlusUne.109.UltimaPatagonia,8.98,346.13,-22.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E6@TroisEntreesPlusUne.109.UltimaPatagonia,15.16,99.13,-28.00
E0@TroisEntreesPlusUne.109.UltimaPatagonia,E7@TroisEntreesPlusUne.109.UltimaPatagonia,15.80,288.13,19.00
E5@TroisEntreesPlusUne.109.UltimaPatagonia,E8@TroisEntreesPlusUne.109.UltimaPatagonia,7.09,354.13,-9.00
E8@TroisEntreesPlusUne.109.UltimaPatagonia,E9@TroisEntreesPlusUne.109.UltimaPatagonia,7.10,352.13,1.00
E1@TroisEntreesPlusUne.109.UltimaPatagonia,E10@TroisEntreesPlusUne.109.UltimaPatagonia,13.90,238.13,32.00
E10@TroisEntreesPlusUne.109.UltimaPatagonia,E12@TroisEntreesPlusUne.109.UltimaPatagonia,11.29,247.13,33.00
E12@TroisEntreesPlusUne.109.UltimaPatagonia,E13@TroisEntreesPlusUne.109.UltimaPatagonia,7.69,336.13,6.00
E12@TroisEntreesPlusUne.109.UltimaPatagonia,E14@TroisEntreesPlusUne.109.UltimaPatagonia,12.97,51.13,-16.00
E12@TroisEntreesPlusUne.109.UltimaPatagonia,J1@TroisEntreesPlusUne.109.UltimaPatagonia,14.00,357.13,-4.00
E12@TroisEntreesPlusUne.109.UltimaPatagonia,E16@TroisEntreesPlusUne.109.UltimaPatagonia,11.31,208.13,31.00
E16@TroisEntreesPlusUne.109.UltimaPatagonia,E17@TroisEntreesPlusUne.109.UltimaPatagonia,6.20,213.13,32.00
E17@TroisEntreesPlusUne.109.UltimaPatagonia,E18@TroisEntreesPlusUne.109.UltimaPatagonia,9.15,216.13,35.00
E17@TroisEntreesPlusUne.109.UltimaPatagonia,E19@TroisEntreesPlusUne.109.UltimaPatagonia,11.40,294.13,35.00
E6@TroisEntreesPlusUne.109.UltimaPatagonia,601@TroisEntreesPlusUne.109.UltimaPatagonia,5.20,151.13,-15.00
601@TroisEntreesPlusUne.109.UltimaPatagonia,602@TroisEntreesPlusUne.109.UltimaPatagonia,6.15,126.13,-20.00
602@TroisEntreesPlusUne.109.UltimaPatagonia,603@TroisEntreesPlusUne.109.UltimaPatagonia,8.95,129.13,-35.00
603@TroisEntreesPlusUne.109.UltimaPatagonia,604@TroisEntreesPlusUne.109.UltimaPatagonia,10.55,129.13,-33.00
604@TroisEntreesPlusUne.109.UltimaPatagonia,605@TroisEntreesPlusUne.109.UltimaPatagonia,6.30,97.13,-10.00
605@TroisEntreesPlusUne.109.UltimaPatagonia,606@TroisEntreesPlusUne.109.UltimaPatagonia,10.65,113.13,6.00
606@TroisEntreesPlusUne.109.UltimaPatagonia,607@TroisEntreesPlusUne.109.UltimaPatagonia,7.70,107.13,-24.00
607@TroisEntreesPlusUne.109.UltimaPatagonia,608@TroisEntreesPlusUne.109.UltimaPatagonia,7.80,114.13,-39.00
608@TroisEntreesPlusUne.109.UltimaPatagonia,609@TroisEntreesPlusUne.109.UltimaPatagonia,9.72,110.13,-34.00
609@TroisEntreesPlusUne.109.UltimaPatagonia,610@TroisEntreesPlusUne.109.UltimaPatagonia,4.52,103.13,-21.00
